mq6_gas,mq7_gas,temperature,humidity,is_anomaly
282.6262767109276,30.11527130309059,24.872500156641646,47.46359673283513,0
285.5749863146406,26.49686375174311,26.846174584900258,46.62252161185406,0
320.88503991477864,31.326283932636453,25.901540834372533,39.16301509966194,0
284.4692228139236,34.02754257567612,24.167369485311944,41.270607467819055,0
297.3572626791278,38.32938911853195,24.733368386963786,50.80611136577082,0
365.0980976424163,35.9431554078399,24.3618741604306,40.611517432417195,0
257.2895208934823,43.04033623586365,23.17069252934854,45.853994519669016,0
244.44471805276024,29.82197971977303,23.224074126796758,44.0511085021601,0
323.5076899439582,39.405294460287166,27.05576778286682,47.53181735531032,0
279.6407081611769,35.23649371564364,21.343670144145722,40.71946173671785,0
290.4528741677214,38.47334562059292,28.234717394890108,45.45041738770053,0
276.5653086560666,32.81742568367228,24.314011548795534,45.84361288672939,0
292.20599577697465,40.35840186945295,23.45498278721568,46.1509040311461,0
347.95614336289026,36.476123791726216,26.479518581394537,45.39536928981307,0
324.0638537585436,31.60277507541125,27.970433168294235,46.72304660297055,0
325.8667053566093,34.93987985543406,27.235264883207915,55.958851660254055,0
257.51318832622064,33.802220705314504,26.00370409871978,57.80648888385553,0
265.4653879034139,37.44589175318897,27.17372697944367,41.80391929606639,0
214.82764021543719,29.101116253127458,21.56700484571227,33.40878509823751,0
275.71857536751736,34.85324148942153,83.38909495151037,15.363921657979201,1
328.70109559156975,36.97653626324666,23.177659879950312,45.93126229950633,0
315.5083954724511,35.16511653596517,27.449277462430352,50.305209295917905,0
293.3546021114363,41.73470622194498,24.233043962152227,46.424429498576586,0
299.3309914884584,38.87011387035526,26.69081311356411,45.293019697628594,0
279.3334337227378,34.96259601629627,26.071713884977274,50.64453297938611,0
306.14276647205355,36.08344548748837,23.27538612767264,51.343902942069214,0
322.97634838441843,36.47832775741,23.82608358004743,38.06719970609501,0
251.52339637768583,37.01649802083412,27.58763538162945,40.91696906430208,0
1126.4463878978747,25.87171002167696,23.449034702631174,44.47203520355661,1
327.97304612864,33.49236852115327,25.249735220390956,45.49218811962292,0
287.5469913310989,27.57780465903287,23.43491742734711,43.87008398323876,0
321.0210183636175,41.391404737297435,24.372095626168278,47.17103588930943,0
384.43963333417656,34.69575239998536,24.907676112060056,49.9805239465855,0
296.8697162103932,34.033295251601885,23.434266979405017,53.61354855360364,0
311.79921150015974,39.483986660166174,23.079106092032237,47.8945651188645,0
277.85828749015826,37.111623987249374,25.572546673554886,40.73833160773445,0
305.4375348780615,29.356827428103966,23.31052518241765,44.26311887401091,0
313.8081487494691,34.64547318736316,51.03065794179324,17.614732445264497,1
305.8452702081041,33.32416513386808,23.12189371259606,47.573201199905796,0
269.4091404087343,26.27733555696973,24.844183907337364,46.94084016716971,0
306.19085313976353,31.548618833813975,26.887403268799684,55.25198325555755,0
343.8658781615291,34.082298389917675,28.013057272624533,42.69243432372546,0
313.4590729354358,34.425245342540784,23.54816382801244,46.92375266883402,0
328.85961567215526,27.588842881613456,29.300621586662423,56.77355698872046,0
292.88964089962116,40.75832791523738,22.99059027858641,42.073965515481994,0
322.4970071827113,34.48948470554281,27.16709704665574,45.725743480851776,0
308.3780351464958,35.18776538330282,23.556607091969116,40.27559749437992,0
271.472678109383,37.00320819169918,23.25815346025998,45.41043449813716,0
309.55563014396625,31.059618730481645,23.510487686431222,41.09891425931179,0
270.2491000967907,37.28177986566348,24.89510460070176,50.23400451745673,0
281.01359175345624,33.164626769909084,26.15994434206722,45.736594295156976,0
305.6798492187712,30.51707229676404,26.339736075809643,40.32301370008853,0
308.91732820140373,37.867237466777,23.112029969304224,49.202838488958356,0
264.32302604768614,42.45836929400904,23.02068142497746,45.89833019435794,0
331.6195731354863,38.62414686742916,23.166722613272906,49.76409388611727,0
317.16018834901416,39.614887825702155,24.777291195228976,39.26168686026126,0
278.8581469316735,32.3968469671885,24.57968879161825,46.844122061243304,0
253.87245610652474,27.011901354157718,23.09964907586041,48.86670847322355,0
295.65286262755706,42.45068761049921,25.53920738812649,42.883112548821316,0
286.6216885841652,201.64561658284984,29.525137616670637,38.70498636515924,1
303.3942137115907,42.71403386884841,23.9905690763297,44.79196252314803,0
1109.9332964043374,33.32107030510125,24.132976357592934,51.14057646890464,1
239.7762941776497,29.226828306355777,26.11932314064874,50.629651653170285,0
288.3495918509653,29.671586510902166,23.88236741652641,42.857857826222116,0
290.8314266679506,26.581337161929756,26.337928963436365,38.58457281811779,0
319.00983074322176,34.46310690794977,23.56291458644192,42.844101398252135,0
279.0540097616685,43.02838979041227,28.664239215154602,42.657611746340436,0
350.36024020117696,34.29168684063878,25.689549945184588,47.23223391652389,0
242.65078348044727,36.51161450174137,23.759954101846578,44.47499248547939,0
339.3350249340787,41.87798482152104,23.82261660106145,41.23367894131429,0
293.27043087365684,32.979523440838,23.97240049458393,50.52131533630334,0
325.7875461703067,45.17765728359797,27.745499332497747,45.70212933722417,0
302.394044521762,44.960472037487264,22.462497984797434,47.17707826365471,0
334.1866660807641,34.34444330659759,23.664116659080992,36.375072829343665,0
288.37914106341566,693.3404823440161,23.876678886149147,32.87867564651357,1
267.04138724466566,38.48619023195157,24.968624066486125,37.81227109277796,0
342.6151286181319,33.26237528740571,24.45778061470641,42.59728287196612,0
296.59558062353574,29.217223914663318,22.017544337219075,47.88178008806904,0
306.64675420872635,41.4061932676149,24.200354632809066,33.28876564796351,0
337.0425574213439,41.0822369363854,24.800898633630062,52.96426032185994,0
269.04134273716693,35.77755801881781,23.743804329840433,45.85283013385063,0
317.8647269291777,28.68567623135911,26.37355097809533,51.80147496474955,0
282.3031573061133,28.85236874391307,26.838816857507293,40.57014958762936,0
296.03491933066886,35.53614644209576,24.843226600541215,47.51929967086245,0
302.16836896152864,32.50064482747484,25.461083173701457,45.425979649853936,0
254.99334415659192,33.29453533929196,20.677888005301458,49.08843156527277,0
276.634888715387,40.109815775300014,24.157794455676335,43.831043162001414,0
340.5321867723942,38.66589658711279,27.009643383515826,47.36607604503794,0
326.58573565754386,41.89071340248807,24.153126833641444,50.510976593856,0
298.12081268018295,30.04688388311371,23.525476647216077,41.74411853054112,0
307.2937037553868,33.28404215656644,29.55537785206186,46.21122116244825,0
291.17272483090625,38.79490847730057,28.63815438039161,35.560688813888255,0
340.69750157483946,37.24039170506446,25.935149824964313,48.512515095316786,0
293.9894226661751,42.661901912938106,27.277821222960096,54.77331271731245,0
306.9552627640454,37.10268352952035,20.548129164083846,38.777819761256524,0
334.38090432426196,44.24054552052776,23.424897118742585,44.543093697860286,0
276.6788554546228,37.700089008615706,24.0600842536537,49.40240650457057,0
346.76367553490684,40.3108372379433,24.528039802266107,45.15708736733275,0
1516.1560316155112,33.38242526607772,24.020111958052073,45.82549775746613,1
348.889263933384,35.071436059419945,19.899947416967308,43.04500279238181,0
288.8197324814408,39.55472201919738,25.772049237417118,42.85923873456043,0
292.71903756524154,43.06489085296527,26.087308256561215,44.56652923207311,0
243.2996948645117,38.646184746553764,28.203797583179963,45.20835711069678,0
286.3561584786692,34.5841411403269,23.423381470450074,39.09279369211345,0
268.80580406919347,41.88667514764171,23.259673684440195,44.66989007026986,0
281.7706096387958,24.04010671860059,19.640031028071064,52.84266969354663,0
295.88067102633363,27.88882749246563,24.41286632681823,42.904331032055474,0
328.7337484341872,38.40817111834195,26.802223562124343,38.813725085626864,0
306.22810054201875,35.070541781265625,23.77646427561456,44.24291966006787,0
309.2302996020334,38.02756825562083,29.286889637087295,41.42693593937852,0
267.13441833463315,35.32203761215971,24.486810328420955,38.308290873390305,0
273.5773773119181,37.854728473019364,25.293984568577113,45.6958423086631,0
353.96175055053936,30.92798589503405,22.273793838836813,41.44858981424461,0
277.9439689571026,37.85243043039846,25.57444069035056,41.876429165733626,0
349.68624756171886,39.972072641037926,21.041360410294608,45.767136901926946,0
292.708164033574,41.10275301965616,50.163546266562506,15.00401768746288,1
300.0686380843051,45.067771473243496,26.448856352470823,36.292151748744374,0
332.1109548068979,36.22049221751193,27.71858284867302,48.35436097250966,0
338.1567726581597,36.36955543423589,22.96006256246462,35.34583199637959,0
296.6756231916274,27.38413767913076,25.321124236594837,40.11661152346323,0
288.35270839435384,32.342942994307876,26.12763311877301,36.00080232305781,0
298.3223865443336,34.03458962996694,25.88456327666062,42.56931766575584,0
310.13872584696355,40.251597761381774,23.269401449730296,47.14029373825583,0
326.73911060609265,31.944994379551854,20.21603622088772,45.56168974366188,0
300.12689576982456,38.98170009874416,25.69392059376896,56.95936694728642,0
318.5665889406946,34.9918914151831,24.695000643380162,50.434578088945,0
349.1507919681282,34.11415942442619,23.86665881407712,40.34421074921699,0
311.43928836794356,36.24446984566628,26.527890727430933,39.01472497586795,0
309.3495856801434,33.044218138735786,24.910160923691134,58.53343970487751,0
254.43267524729796,32.854813759536675,22.3616098944644,50.31286002866681,0
221.0780958951281,26.47607047104943,21.137095421807558,47.94684803634786,0
311.65127187690507,33.760228963360554,22.74207346973367,45.37425906107809,0
297.15527306157384,32.600159269256366,29.786024589533575,46.36760783737508,0
284.55651975255773,32.4200950532546,26.445553547865547,37.58963362258787,0
307.30590612559035,37.084365312950204,25.377224683950022,45.78519585098384,0
298.18788812409275,38.293159763952545,24.63667814562839,45.35615698729507,0
333.83340751901693,36.16097252321164,24.50521412010513,40.4793057844926,0
302.58332604776933,39.977075952247375,27.33439196671819,42.30736773215761,0
277.59230144789495,37.87780962915183,24.018808516193136,52.57588196721778,0
329.70498716877864,33.52471905097179,26.153840821368586,44.374125398525685,0
293.4860677516139,32.6857185714281,24.303144099416812,55.355856512665554,0
315.7961005101692,36.564111183834235,28.880313263670125,36.296602817563084,0
285.677678814216,37.868835549509505,26.484577015156606,42.38934906887126,0
280.50519343507693,41.98922153515749,27.491113629367252,37.26360724376541,0
302.5250469055709,40.955865224700474,23.831180450623524,38.95288773054083,0
300.38485930631055,32.29263496746415,27.116272225134843,40.85897147170351,0
314.394811061005,238.97800497850952,24.374845149210618,46.57654813385295,1
291.94062740070774,38.35508902458885,25.2200696478657,46.33413085540194,0
244.90920648688808,40.33998889029486,28.270095341238918,41.60354840186197,0
287.01678349234834,39.69484734352396,22.914449886487162,33.86100221331709,0
323.81455401431447,34.68061083584327,25.4064954626108,52.388464365160765,0
291.0787176227068,28.729886737857417,25.876010517037454,43.57117641981822,0
292.60849792456355,30.005318118772042,26.04000876160162,39.41854914849431,0
329.5912951771781,36.363167571597074,24.09843101381307,46.374653905350435,0
278.64080318223233,36.71112789712173,29.172528201616164,46.02222585261587,0
253.715903452713,29.506603132828076,22.41013622931948,43.386617675000174,0
295.18106641423515,35.22284805444636,27.917770777264938,45.74265507820753,0
285.47478146253786,38.15612178485892,27.430131211183276,39.22485079795991,0
271.0126104074024,29.243866712464282,28.801777579207368,48.79956421588242,0
294.7386463230393,40.52498600902207,21.82354580258436,40.01566452621565,0
314.74516941740353,33.112344257200874,23.262337024220578,41.97215172348284,0
299.7213431529655,41.288065562883254,27.98388611832328,48.24400908075788,0
309.20943218058716,32.3327377711205,21.245921690739383,51.01979482505117,0
354.4022309554627,29.866872585579106,21.787082197919172,52.92887284023169,0
289.71363415327306,32.7093150507914,57.11744853275849,15.976533686645219,1
308.3504590393401,34.5242593846134,25.383987577244536,43.37963908099109,0
284.723599122026,33.057600466142596,28.18445014729755,37.294834654497684,0
274.6092084033908,33.91999289213443,24.629468170139283,52.02527792801447,0
282.4527703974669,36.66982574838095,23.78352170387092,51.85347994452488,0
285.6372428543493,34.144103151018,25.622779875392855,41.64011923323252,0
310.7842739264138,34.66943803023997,25.939192966588802,49.6059451891228,0
370.4722736010227,26.45386800398702,25.882479644340542,43.33911103034631,0
278.5186969117248,36.958490080052364,24.64402758409731,52.50638441755864,0
287.5012408315361,34.55398351154166,21.0898277721637,42.42567668798109,0
298.10630960666253,43.05146490241435,23.164768021787335,54.893256437742515,0
311.8739654612924,30.30217416373021,27.840542170534924,48.93060273799123,0
307.90652435864354,25.95852335750243,25.3741378759532,53.987724223429936,0
338.52287381844354,38.09034246965021,24.354955761785888,42.681013651750604,0
227.20823788394375,36.732635091565,27.23633709674795,47.02514802222097,0
228.39210389412983,29.95783489734427,22.7397667352621,40.15360400827817,0
285.1236548396955,27.351255224979543,24.549303732573986,49.21994626059598,0
332.9190056263113,42.68698365342145,25.275516810348073,49.49520766418562,0
253.0305590518321,42.070551953033906,24.117244993410743,56.98511959100593,0
209.7710298091873,22.562716206469354,25.201525645803198,47.410198986098244,0
317.13538218657624,32.70888485371749,24.62461213715647,48.620471012530466,0
307.3097167110814,43.320960273919496,22.20131390442825,42.64584811748109,0
267.2937477960171,32.619687211110666,25.362955763758112,47.70689686317619,0
270.4338119783721,32.54693882986674,22.343296416974265,43.100543956562085,0
270.9076884109598,33.58620336185316,25.331230250193446,45.57930379421,0
303.3160595242182,29.395515131159204,27.748271648300218,45.87257830772898,0
281.2105417145098,26.47612127885978,24.43795360544789,43.23847563325415,0
314.82191756926557,40.26273655367375,22.657033740058026,45.31472548270997,0
214.36120011286826,25.78531546876162,24.74602437359004,43.123524151432896,0
274.294444046166,36.23635726054378,23.336057783842936,43.1013443748308,0
266.2183811726685,39.43289746378825,26.189018005262938,50.38332325751136,0
292.3097796488252,27.74386850549421,24.704022504954292,45.877068209132055,0
283.85856724529583,30.378657987024642,28.419526503329145,46.735331361001386,0
323.93531339687297,41.06589594195795,27.325979191354676,37.71347615507232,0
244.21989685019827,37.6644586011352,24.693838991037193,47.11729165915195,0
301.36474428992256,31.913571465605564,26.43121813594618,47.65211731987619,0
316.75009269635115,41.01124501680586,24.21352718167431,43.008306886556234,0
355.69942309685865,41.032678617271515,25.067913770330335,55.42514838130346,0
285.5470208671957,36.34526346507854,24.277131607299374,33.553863679079676,0
309.7337581305755,30.499198860631683,26.532911919699416,48.92183567885273,0
245.88411622312904,32.932756482641025,27.865976553419156,48.56402402477431,0
228.24131387060928,36.43193371977695,26.597296414382285,47.70791465999706,0
325.343231273451,34.05702585426256,26.843873202570713,45.88106352819312,0
299.8331911905579,39.694785891174256,26.846066874471457,47.75339661312519,0
335.35538069395267,27.35112959945332,26.10251184466942,49.34087739777947,0
258.79791333090753,27.528682354668806,22.721427681579463,41.37056208084003,0
315.59706418586256,35.90435555741216,28.401943038833,46.495978110900445,0
356.0645352163156,32.542277930965476,28.60882165339685,44.08341578988348,0
312.591168250718,31.864756926511294,24.532240793373262,39.53115799887246,0
308.29744516773144,26.159716404128012,24.258604169567636,48.58584987306645,0
300.2566824247305,35.09772922399091,26.22482330583075,42.17819787657983,0
252.87355628622262,34.73622445999617,26.10162567036701,37.51070662610267,0
340.6671880713104,38.26739490975871,24.596107862493962,42.30444669649175,0
281.67427080584804,35.34453066560486,22.49994868882479,41.005505509534345,0
315.1344976914905,34.33697960879751,25.611402381499556,50.14239504595055,0
253.1089708028624,40.88500318395169,26.10287307635109,45.76596570279039,0
264.61621006476656,28.43766348275725,26.451642296077594,51.9119137284497,0
343.05262197666707,37.68194609423788,25.698585544708415,41.667218843834775,0
289.5809313312647,26.644264176023256,24.45776970327618,49.3708493594825,0
343.59826428127633,30.80819059999596,26.988004079012555,59.198114574039565,0
297.65308022824445,28.93671433688343,25.131696995131836,46.7801623356357,0
244.74306681126427,38.90971267725959,24.07015397127056,49.308244311615766,0
326.76202799195164,34.67294883202303,24.63869323590856,48.46758832112703,0
282.3032304673318,34.93248377703512,21.508061935050037,37.889623362870864,0
320.9606644055113,29.466335061352744,24.635516351642924,47.92908648733725,0
300.7563260262025,33.50153252033555,26.376873039749338,46.532281603247846,0
253.7064531617139,31.18267348345444,25.67956604427846,43.701263083008456,0
304.9288429611171,36.91727507427108,28.041328345962373,40.579818128975596,0
365.886694264584,30.04454432334193,24.474050171968592,48.469916201635186,0
314.78959375543377,41.64897182602538,25.97462632610663,40.137981301946894,0
298.2744674098361,26.62209775187953,26.585480352611544,55.66822802340948,0
332.26030205870694,30.967400837717193,29.685714016574817,45.570845417440644,0
306.3200539560933,43.38600254983048,25.28953098223528,38.88346476106748,0
306.2860269078838,32.82430626018983,22.911625642271954,42.4300186083583,0
267.25124483522694,28.42560667797794,26.695857506710563,43.609328308550914,0
307.01544077368794,36.09535781268834,28.731454711936912,57.06188326961923,0
331.06330249250834,32.62303878892729,24.354902579546756,40.57705526595252,0
274.91813543699925,30.820648721908473,26.68216307721283,44.418913683743064,0
342.73487463740844,29.520645946006415,27.45745611045784,42.31085815067489,0
297.2488192756462,48.84186802812972,27.034131087940306,47.49629242790832,0
273.36691465384376,33.742240499079315,25.251117044947154,42.39058293147478,0
329.9289623076073,25.372163198335613,23.60305248357371,39.30471666930145,0
291.3961729278519,42.46854879502767,24.83744090397283,44.023527101019006,0
322.78544662458324,38.05535452555286,25.917200907755262,43.50303078333879,0
291.2472410322439,31.16766784490106,26.816445048183457,42.038778111879935,0
298.2052156941029,30.334404556569293,25.66789009599808,42.30594820551441,0
314.80680613002875,38.367363980791154,24.240184066918847,50.92347898940501,0
308.72691172770016,33.765408362552726,26.11075931229954,43.40129892866248,0
240.13404658644785,25.370110907774492,26.720170135485642,39.329361687607836,0
266.36268779716823,43.936199823023344,25.75922011282896,42.68942018100072,0
327.88229954372446,32.83004768892022,23.32762577092335,45.271678297326964,0
296.0359023329536,42.47785868241213,24.63718793056562,38.31865181724323,0
284.2880609168573,41.39217478982857,26.895641552824934,53.12988980003199,0
259.2427795422758,29.99495227758593,22.233964382511054,49.33789738753136,0
267.6079103617245,40.16594932181574,20.81364395521768,52.150863718093895,0
239.34604080114158,31.742787250681594,28.01616570028804,46.960640627438416,0
296.961578438954,397.7580980319183,26.02283051004376,34.531512749349496,1
282.0468725825686,32.877009169889284,26.21346000504021,52.676668583192566,0
271.0023632704405,36.988187508881396,22.84636605274589,40.682158201450534,0
935.1837041213792,32.686316760018315,26.475056126933076,41.0890662799895,1
310.91911892558215,33.464758295374494,25.55049737513673,45.78162571977722,0
362.79593796629837,40.717830224643066,21.831344844303207,51.891149233350745,0
254.6434974131036,35.53246990145046,27.848566828547714,50.266435669762,0
334.78143129901565,30.783508443575236,25.317366647237456,49.531405600880106,0
329.19304683045215,38.510151618336636,24.207832067841462,43.44086473562724,0
276.62721781869897,35.98837783477123,24.244020508029564,43.36196236953944,0
306.0970786375809,22.391975992689787,20.969556189135247,46.72971833990033,0
286.27100251987156,37.14176456885724,26.186673199262728,44.34964579358234,0
305.5706574125622,36.959143538580506,25.52371441449145,49.44658953664677,0
345.2739304021365,35.1006056479043,24.61183973533381,49.15058832247613,0
318.1681869789394,39.45850290534788,27.556970414903343,47.95670660586353,0
315.25825119700323,31.638032078367488,22.232281962008308,32.370193591153104,0
287.0907204013607,36.6824989441045,23.80645504726477,45.63994181838632,0
255.47830005226996,27.165203144163236,23.299983490479228,44.455730596336494,0
293.7459536837878,37.03545191699416,24.442410040456895,45.840128008797656,0
336.19824464591744,44.76529847769948,25.134940050514444,41.22837680726796,0
254.18496430231056,30.025718237662293,25.860027047622708,38.37607044800387,0
268.3473189546992,31.200989340061124,24.306053093789764,47.315692399875196,0
303.78803208702203,31.44992278554224,23.245288529690214,43.21849341133969,0
270.46035645458215,35.64999112900798,28.37201389954089,47.873464968537995,0
276.22429658654363,29.68481863573141,29.82328038357714,41.645428111576145,0
287.2920425481547,37.1062368934549,25.28657334376405,52.07955320246338,0
259.03147787429555,39.234199727345825,23.486439265958264,50.005324212853814,0
270.77634461350897,37.671736067268924,27.95090826208459,46.484135542729405,0
321.10283750361924,26.157922871809635,22.10648578734307,43.93355793307026,0
260.7789065330711,39.97583832579303,24.330453350590346,49.26204438899099,0
252.06383596515488,39.6868370712684,23.607765897307395,46.96273907618703,0
281.09925061398314,39.150806861731525,22.680928899099023,46.19292093965302,0
321.95866507529536,36.86421124327912,24.43995153415646,50.214327047798044,0
294.09234576009334,36.100946571025666,23.27165584165207,52.132680772033204,0
286.0625676565314,40.16194699063198,25.02530892829731,38.73794407757228,0
301.3307639254682,44.617567438017275,25.05435433534493,39.74807946325097,0
247.62877701421044,30.23479768317575,23.75733655295604,41.098696372606014,0
314.841169613251,40.390626978973856,24.25897328681226,37.48787701178224,0
311.5030509421093,34.56891450996274,24.538302064192578,44.686257372154245,0
287.72074577712834,34.351634739857,26.619692122238853,48.00058227622253,0
330.1777353538925,27.31734654808981,24.703141197871627,44.89290852523832,0
266.17511703140883,33.57605295242303,26.649403481572193,42.32939179193552,0
333.83726979760706,622.8018299422686,26.17162596710931,50.63228878564579,1
304.6348099678575,32.68072785247027,26.143061393801485,45.70278201603375,0
289.9034223036548,29.509068081109252,27.775691940691946,46.71491483683159,0
299.40379093895064,32.755458063434965,22.76121824050818,50.7711740244988,0
296.78205702567175,32.96944821488298,24.053633787385774,44.383790305744334,0
336.6084868925315,35.483774592194,28.52659760059914,55.3010703631234,0
267.6996261758696,26.926250688543345,24.485366998821466,42.76092498064117,0
277.12442282560204,27.77240926127338,19.3697526201883,54.9897410225645,0
331.0890867621744,36.809571353652636,24.59406331370423,40.1263240904379,0
282.13395194448424,31.012809414649507,25.2698790603265,47.58742451440221,0
327.01599231994777,40.37264895114966,19.765773765137578,41.787339155968816,0
350.9830794902613,36.12634861007523,27.667871279775895,50.59783058490546,0
287.946149191751,38.033810751032036,23.572575072268798,42.608836960707855,0
320.44086979725915,42.05346160210448,25.65712623037503,46.45435595322043,0
265.3892315598043,33.45144594096714,24.548036909311875,41.74729001979215,0
322.64199894203426,32.12756647291862,22.42329716159192,49.68612586833307,0
305.982719579603,39.35851292799407,22.85898373072916,41.7212436968043,0
314.1911484648065,37.54756781964843,23.129834327144906,53.41707422371334,0
280.63283783893814,34.06334845089349,27.171343818367276,40.02001446519305,0
250.1674975329848,41.95728983477971,24.704923623799697,38.27186040835927,0
315.09756194248513,33.93877845080035,23.956268966896506,49.75776039039543,0
238.09790542561637,35.16386818777891,23.130782174819537,42.04178179868239,0
290.47948523272396,35.10611325417129,27.392300443052253,44.963813432752325,0
328.2354559925991,30.327030525507645,27.928402545047174,43.3887942308214,0
305.7569320761911,35.38792694743196,27.36948779741336,38.43695866423655,0
358.4502793436944,41.983800886992455,25.984874678308334,44.61503167930831,0
330.7532745774532,37.22484157688088,25.579660083741423,51.32457947486151,0
280.3830483502327,35.15531713199466,22.568124364048195,50.015685016527826,0
300.81940139554314,402.24149315769847,24.508361746577886,46.158963813129624,1
298.57887892366693,36.654335142031755,23.63227959330713,50.56134146517554,0
252.53469709961618,38.748833142445925,21.348975782030582,39.70240707652912,0
271.7880325054694,38.04619415444876,27.11408683833073,43.37272835547497,0
283.1771727906042,33.3406756908901,23.60834010721545,46.97902470365104,0
238.9133849143219,36.623907970550576,27.391883814870614,44.34792586591444,0
301.4248040475493,37.39969870574139,26.763492801520023,43.76588334761721,0
292.5278446604088,29.96402506236511,26.113435953266837,38.99678133839453,0
249.81318296065277,35.841152705918475,26.225768143526366,34.59329305678644,0
312.12638595831993,24.19348056848819,23.769372235852586,49.08933212474818,0
321.47618234072877,37.41266854910592,28.71570030258133,46.216107866261126,0
306.8110343659467,38.30171527281341,25.086250861906098,49.50999189105047,0
290.2779547437309,38.7377306289323,25.60386337023741,42.81382028920813,0
317.7432645525557,33.024765739152166,23.70184733286672,41.43611057586203,0
320.40661081430073,36.54523417512017,23.137669478446078,45.03273983318317,0
309.22210709159066,42.11976922770583,25.954592017618847,49.270998243064085,0
275.2616324869572,42.068848241456294,25.43502699187757,43.84273892506173,0
308.2980229653354,34.854136503867196,23.421295268194847,49.00892592164243,0
335.86441952476434,35.6965981536478,22.123146562449193,39.968459972034566,0
282.1011282416481,40.554555723672166,22.460153825344907,44.19276433415067,0
362.9381801739729,27.495989923689127,27.392267434182216,44.64942927960985,0
284.23107198043846,33.38462128661488,23.773492370699856,51.1319497196096,0
300.97221040020406,41.67785227768378,24.322182908648333,46.03813699007954,0
817.8905466596221,39.87600270842383,27.900680517518126,53.73038759147097,1
306.6981250776078,36.84631888824952,22.75569887702717,38.261576000262586,0
247.73334922094173,27.470837973346896,23.546010348565886,45.6495945220564,0
283.61874603549836,34.75044883479419,23.462466342878614,45.89699019590223,0
267.236363989543,32.05042301875034,28.23613696233208,48.100465987934335,0
304.0601504367687,36.65519451408607,28.98676700116483,40.93320031775554,0
329.83342126526725,30.953266576025598,26.50312645080434,53.42223169705418,0
319.38018561343654,29.871383025126963,26.56676944830848,45.064819707358794,0
1711.0972858440607,24.675673611581793,23.83928999429454,39.56466243532541,1
361.2620895878364,41.10902342488351,28.894656973808566,44.91987504793191,0
308.85839821862606,33.00114744278471,25.535392508717322,43.43419238559943,0
276.70502578521,35.785728918512675,26.70622052889948,58.91617571123665,0
304.71383756972824,34.98880941762909,24.78895012245809,50.24971799762507,0
305.2856946750808,29.6628303351975,24.46393482534478,45.248306778541085,0
279.9945384914531,28.704675442759033,70.56079047412395,15.268381065612324,1
305.9375000202623,29.97342437001382,26.079447359476614,49.755284312407326,0
281.7758313713908,31.384157805853036,27.902750922140765,49.99431080164107,0
287.8691402192993,36.83303123506902,25.51065634349009,30.442250403396756,0
1233.3960827253193,31.02141168239694,23.303266927153818,48.21496577366667,1
257.0198613078104,43.73245315797311,23.833314134243025,45.139832719893136,0
304.3750941064615,540.1863739989285,25.205930484929223,38.44428089106512,1
317.55898309549013,39.04179774832854,23.746999567913345,49.40107069812088,0
315.44650788229114,34.40170548763425,22.78507718274462,56.23094006779132,0
324.59775757905703,42.571403678602415,27.402834063574048,47.7839797341389,0
309.73020630044607,33.90997184439438,23.910259858352976,50.50214221128432,0
284.0182350534929,34.84369292922877,25.27638549558264,54.02059545982202,0
325.18991593293566,35.849872698746346,25.59226717977121,40.84868924639974,0
259.27447380474194,38.50911520271672,23.823693749358863,35.712142774165414,0
272.97985852462557,38.18454039501493,27.90159893261748,48.28433031654751,0
271.0739978573027,32.62437360777699,22.765716477590775,43.761942317792744,0
332.4016817741793,32.33503140287023,25.52325052716154,38.12913273814228,0
328.28365542420227,38.19951478576042,25.492235412753168,44.60915031932103,0
314.61915711134986,38.576182919456166,24.891490794271704,48.6377368689531,0
332.1578959563539,33.03324437588564,22.406174773456033,44.2551416761782,0
273.6215165276404,778.8540562291519,26.741635103726928,41.065861846324815,1
905.4011780148086,33.96341951995878,26.487021340669195,43.882464698517445,1
296.24476714850505,38.11762899412929,23.648862942817566,44.902617673493275,0
325.4064631165474,44.0270842320989,26.414974414410725,35.35258868686959,0
296.5432730234341,29.01021018829669,25.749815372601553,44.28612523414653,0
288.4517133476976,32.86714373584713,22.438775709277785,38.27829763927554,0
316.2272555568297,33.052982192373115,23.292142170857286,48.29512976010548,0
326.285075015737,41.779026697157505,27.276562889779157,37.19478712206611,0
279.94964415459594,34.82529249770683,25.6188323702841,50.06346102275468,0
298.16772985942873,30.463367203138674,23.871394108378748,42.954174653930295,0
268.24678099075044,37.793476414609096,23.283048217654716,42.28512146613994,0
225.05816947521183,32.97680739979527,23.96921240376916,46.47227298650986,0
306.01378894241185,28.87806363321023,24.111040940244592,40.66982777388304,0
318.267160687639,30.536133463619247,23.308073934741497,46.39372877065032,0
307.8620042726018,43.6702097721131,21.516471775233395,41.33945612655815,0
241.51314846736898,36.92104610824731,27.28002657280157,42.216327438376155,0
289.47451709770576,35.538800277262716,26.941267345222887,47.026770846645675,0
233.44956719846755,33.75053132093977,22.45348909638628,39.30709633132808,0
341.09103322962557,36.460744210593994,25.272622591127334,38.67831349118821,0
267.41836253645744,36.40117973001247,23.195523594570467,46.24112753705171,0
337.6621082837969,36.46084414103663,24.47686555354693,44.86550073755308,0
328.3760893105244,35.57422545138876,24.310466840252687,45.84346372404696,0
272.98228942391813,39.34399169152775,24.144331568564255,46.63819618360711,0
266.0164514619676,35.11552173000366,29.005894168152572,45.28687776903491,0
